id,renewal,incentives
65597,0.7672362,4.5008383904958633e-11
50178,0.8484719,0.0
51709,0.23775853,0.0
32294,0.6707575,4.699813871411607e-10
76360,0.8692911,0.0
51635,0.93711424,1650.0
103391,0.025155066,7.273263236129424e-08
59747,0.08840856,1650.0
21498,0.74430925,0.0
18771,0.90042645,0.0
34501,0.47073105,1650.0000000000011
77807,0.68133754,1650.0
26350,0.3267141,0.0
105355,0.2573337,0.0
5469,0.92148226,1650.0
23826,0.031556696,9.094947017729282e-12
9399,0.9210071,0.0
44862,0.58371663,1650.0
104114,0.8404022,1650.0
20407,0.50658745,1650.0
7541,0.9563445,0.0
72892,0.61035484,1650.0
81994,0.92368907,0.0
111007,0.92892,0.0
83350,0.91924715,8.611095836386085e-09
55682,0.6528186,0.0
26680,0.94158214,1650.0
109949,0.8020064,2.1031837604823522e-08
12482,0.8831651,1650.0
108210,0.9357344,0.0
35717,0.9680256,3.047421159863006e-08
74030,0.61159354,0.0
18407,0.18055771,0.0
113337,0.3037197,0.0
81673,0.76435894,0.0
80808,0.9252899,7.548806024715304e-10
87300,0.8856015,0.0
113610,0.94166964,1650.0
68221,0.8708515,2.0058495238117757e-06
32307,0.9139284,4.647517926059663e-09
53974,0.8709522,5.48652678844519e-09
80255,0.6377872,0.0
37547,0.5663026,9.760674402059522e-08
62782,0.9155449,0.0
60206,0.89645576,0.0
109533,0.9207601,1.0231815394945443e-10
31952,0.037663918,0.0
31266,0.7389469,1650.0
49517,0.5548747,0.0
52843,0.45530266,0.0
107949,0.6684439,0.0
50424,0.37003684,3.4654021874303e-09
28080,0.8553625,0.0
63289,0.1476156,0.0
59792,0.24462137,1650.0
8600,0.86728233,1.3580574886873364e-08
30415,0.9255765,0.0
92033,0.7980279,0.0
51339,0.46194342,0.0
104556,0.93174404,5.579067874350585e-09
67550,0.45708752,6.95625885782647e-08
71744,0.19672374,0.0
49589,0.7896829,1650.0
17018,0.60305065,0.0
34936,0.08971428,0.0
110058,0.94694984,0.0
67668,0.87161577,0.0
75859,0.92668086,0.0
38878,0.79923224,0.0
107894,0.9115455,1650.0
63438,0.8094425,1.502939994679764e-10
75713,0.95353264,1650.0
15713,0.6237762,0.0
34402,0.799003,8.162714948412031e-10
40084,0.9007988,1650.0
64940,0.52711153,1650.0
66279,0.92787164,5.06656760990154e-09
77818,0.53185695,0.0
63889,0.9067125,0.0
48861,0.9029627,1650.0
26520,0.82851994,0.0
66559,0.9172398,0.0
24068,0.041062173,0.0
20211,0.7616444,0.0
86715,0.9053801,6.716618372593075e-10
68601,0.9269745,1650.0
95696,0.7580688,2.041815605480224e-10
60049,0.8116279,0.0
7620,0.30384633,0.0
42468,0.85972214,0.0
106475,0.5566105,0.0
43145,0.94413006,0.0
102597,0.89352316,0.0
93680,0.36933523,0.0
37065,0.3678233,0.0
49472,0.7729198,0.0
45364,0.124026135,0.0
112287,0.63486516,2.758042683126405e-10
90044,0.6183643,5.368161737351329e-08
40999,0.8212535,0.0
93637,0.9078171,0.0
47689,0.9298771,5.534275260288268e-10
15068,0.904458,7.660219125682488e-10
67323,0.90394515,0.0
285,0.66420674,1650.0
76543,0.90164894,3.1557385682390304e-07
52901,0.07472455,0.0
10299,0.87850887,0.0
8199,0.03218365,0.0
10875,0.06570773,0.0
36812,0.92545193,0.0
110,0.13751507,0.0
25682,0.3311643,8.561073627788574e-08
7331,0.38711983,1.0595613275654614e-10
76947,0.46570742,1650.0
28303,0.5995496,0.0
32212,0.2509154,0.0
18692,0.9100286,0.0
75865,0.9026619,1650.0
74466,0.6270691,0.0
81378,0.8090277,0.0
85492,0.2824108,1650.0
67992,0.48962283,2.4557039068895392e-08
12527,0.9156402,0.0
48212,0.43310472,2.844160462700529e-08
61180,0.88677317,0.0
56340,0.7762226,0.0
64227,0.95455974,0.0
35539,0.8908109,0.0
9233,0.84192914,0.0
97645,0.44108233,1650.0
106742,0.030382065,0.0
84955,0.361206,1650.0
36443,0.5894764,0.0
2970,0.04777284,1650.0
48583,0.49483645,0.0
67490,0.86635333,8.571987564209849e-11
45242,0.80247074,2.6352608983870596e-10
83608,0.848145,0.0
86807,0.898711,0.0
92793,0.942164,0.0
32458,0.9455817,0.0
18258,0.9250274,1.5632735994586255e-07
93246,0.41432622,4.2548435885692015e-09
29747,0.21321292,4.103185347048566e-09
44469,0.58612907,0.0
18998,0.91719985,0.0
100686,0.6435834,1650.0
21670,0.8144242,0.0
106701,0.93859893,0.0
21844,0.9354613,0.0
61174,0.93093586,1650.0
933,0.9270619,0.0
563,0.9406796,1650.0
90185,0.76810926,0.0
29080,0.7104643,0.0
32967,0.778941,0.0
110889,0.8603867,0.0
54059,0.40379757,0.0
86664,0.93423176,0.0
72104,0.93815756,0.0
82239,0.6236698,0.0
59755,0.3710623,3.098170964221936e-08
1785,0.5763608,0.0
36377,0.46492556,0.0
73334,0.056174763,0.0
26731,0.90483904,0.0
78548,0.91734296,0.0
54472,0.92594755,1650.0
70631,0.8076555,1650.0
44942,0.14530548,0.0
54130,0.92701083,0.0
11938,0.9350852,0.0
15837,0.90506494,0.0
64537,0.46342695,5.945821612840518e-10
65402,0.9034561,0.0
18680,0.95114005,0.0
69375,0.6163645,1650.0
71042,0.4448855,0.0
69164,0.82735306,0.0
19288,0.92228293,0.0
17115,0.93075913,0.0
105949,0.4508295,0.0
55257,0.92366934,0.0
6583,0.9367736,0.0
24751,0.92923146,3.54997382601141e-08
19545,0.7243957,0.0
38187,0.43081707,0.0
38983,0.9112668,0.0
100340,0.79884255,0.0
71337,0.92094153,0.0
73505,0.51888514,0.0
240,0.91888744,0.0
83153,0.52196425,0.0
371,0.91328824,0.0
50283,0.43529263,0.0
31513,0.91221184,0.0
24174,0.40795395,1650.0
46907,0.33836144,2.5140479920082726e-08
94141,0.5455026,0.0
5483,0.8771883,1650.0000000000412
91282,0.80446136,0.0
41378,0.40211833,4.210960469208658e-10
7904,0.9067348,0.0
41632,0.9249274,1.4142642612569034e-10
84817,0.52842224,2.0837887859670445e-08
54335,0.9341216,0.0
52362,0.89953005,0.0
21141,0.812604,0.0
8040,0.7044047,0.0
13042,0.8235939,0.0
40276,0.9083307,0.0
1203,0.5340779,0.0
54902,0.5839351,0.0
42127,0.4982952,0.0
61200,0.7548703,5.793481250293553e-10
29807,0.9276066,5.515335033123847e-08
32558,0.4118981,1650.0
25499,0.92183214,0.0
71523,0.9206082,5.243236955720931e-10
38791,0.9518281,0.0
12101,0.49659488,0.0
4730,0.83084273,1650.0
17126,0.58564997,0.0
85187,0.093038075,0.0
16129,0.855323,0.0
51250,0.5898043,0.0
112931,0.86520725,0.0
17857,0.5035811,6.091340765124187e-10
31762,0.9173397,0.0
87034,0.0665232,1.2983434771740576e-07
59018,0.8558668,1650.0
81008,0.9214938,0.0
91203,0.81941277,0.0
111875,0.7131204,0.0
70722,0.3540424,1650.0
55926,0.79184663,0.0
67538,0.33014396,0.0
113041,0.57528234,2.3926304493215866e-08
30934,0.3804607,5.8556452131597325e-08
87109,0.11811406,0.0
26979,0.89583176,0.0
61557,0.799612,1650.0
29950,0.92175174,6.325528984062028e-10
17,0.77531356,0.0
68226,0.71393335,6.075970304664224e-07
79507,0.77431446,0.0
23107,0.43798703,1650.0000000000023
27741,0.33050576,1650.0
34314,0.9188361,0.0
79354,0.88096595,0.0
97813,0.4461503,0.0
730,0.7787522,0.0
19260,0.8121854,0.0
79119,0.12786138,9.471534667682135e-09
77689,0.9217728,4.71497969556367e-08
36363,0.14080158,4.364778760646004e-08
6264,0.84147805,0.0
26935,0.8538637,1650.0
78464,0.5109744,0.0
44785,0.63452154,0.0
31835,0.824811,0.0
42606,0.7122486,0.0
55554,0.9042927,0.0
106579,0.06607577,1650.0
68977,0.57102895,0.0
85323,0.7046776,1650.0000000000018
85288,0.081537984,0.0
52701,0.92437714,2.51846358878538e-07
107848,0.6266172,0.0
97392,0.8638047,2.543401933507994e-09
57996,0.7243155,0.0
113716,0.88128775,6.131307372925221e-08
97317,0.81425893,0.0
16466,0.80889744,1650.0
38691,0.6544729,1650.0
49638,0.9254699,0.0
541,0.042723365,1650.0
45882,0.8790698,0.0
18853,0.42000934,0.0
4572,0.94071895,0.0
99403,0.92209196,1650.0
55514,0.9101379,0.0
103119,0.11520585,6.127720553195104e-10
64141,0.7585767,0.0
76939,0.8776921,5.833499017171562e-09
17453,0.5266587,0.0
107821,0.5070557,0.0
62063,0.95625377,3.6685378290712833e-08
108737,0.927069,0.0
110123,0.81943274,7.028120307950303e-10
109498,0.8880543,6.637264959863387e-09
108324,0.4389172,0.0
10990,0.07822783,8.845972843118943e-10
18649,0.9269171,0.0
90653,0.76740354,0.0
98585,0.43215793,0.0
9888,0.5869754,0.0
61129,0.440955,0.0
26829,0.05018309,1650.0
110111,0.6212925,0.0
56138,0.0250448,0.0
27858,0.73504466,1650.0
86241,0.65944123,0.0
8305,0.9016431,1650.0
19363,0.94979304,1650.0
48827,0.7567076,6.02403815719299e-09
38241,0.91115564,0.0
41847,0.75618577,4.1950443119276315e-10
23347,0.19033976,0.0
2423,0.06766926,0.0
32271,0.92831004,1650.0
49130,0.8044004,1.921307557495311e-10
8225,0.8331108,0.0
88846,0.9358425,1650.0
34908,0.054933142,1650.0
45794,0.30707297,0.0
64211,0.93254304,0.0
2611,0.82913226,0.0
69544,0.39515698,0.0
90530,0.61539745,8.428742148680612e-10
40940,0.74345934,1650.0
9467,0.243749,1.2783227703039302e-06
77485,0.7313329,1650.0
106783,0.91872853,2.6655015972210094e-08
110503,0.65584326,0.0
20612,0.60364383,0.0
51833,0.8340809,0.0
11543,0.8123145,4.3013415051973425e-09
38547,0.93633986,0.0
110186,0.86109275,0.0
16478,0.9390327,0.0
110370,0.94196403,0.0
2582,0.6900002,2.6284396881237626e-10
55197,0.91927797,6.662048690486699e-09
66699,0.94921994,2.102524376823567e-09
85881,0.8852049,0.0
100517,0.31150812,4.956564225722104e-08
113642,0.86855674,1650.0
25917,0.69118816,2.978958946187049e-08
39337,0.83042663,1650.0
91854,0.6394607,0.0
102173,0.46295992,0.0
67598,0.33777237,0.0
3318,0.81081486,0.0
111501,0.92366976,0.0
55471,0.64118916,1650.0
56699,0.63413763,0.0
36379,0.84592,4.571330691760522e-08
39126,0.69319946,0.0
45286,0.9065944,0.0
62671,0.95880437,0.0
108685,0.52913105,0.0
53311,0.8636599,0.0
76703,0.09304157,0.0
40596,0.85545474,0.0
33861,0.8719316,0.0
105734,0.9040152,0.0
63398,0.84553313,0.0
95002,0.02538034,0.0
27839,0.71889716,1650.0
35984,0.9170204,0.0
38573,0.37870649,1.3469616533257067e-09
53998,0.9513997,0.0
105924,0.59178674,0.0
33061,0.05857535,0.0
23505,0.95205945,0.0
29143,0.8474931,0.0
26013,0.22542483,0.0
61739,0.89601654,1650.0
36627,0.8397632,1650.0
68964,0.77944845,0.0
41861,0.8541407,2.438582669128664e-09
81967,0.93845826,1.2328200682532042e-09
17243,0.08486741,1650.0
83527,0.8820004,0.0
62335,0.24876073,1650.0000000000036
97278,0.92016685,0.0
75436,0.9330595,0.0
57411,0.42902178,1650.0
49715,0.17765148,1650.0
61363,0.12658788,0.0
99711,0.7511974,0.0
108464,0.77776957,5.425135896075517e-10
50910,0.43491384,0.0
29695,0.8805323,0.0
19978,0.8076273,0.0
109491,0.4408232,0.0
30458,0.34048986,0.0
102908,0.9299647,0.0
31485,0.8623134,0.0
14662,0.44882503,1.9690560293383896e-10
35264,0.48086643,1650.0000000000045
95210,0.67794985,0.0
19350,0.8454006,0.0
8891,0.9231741,0.0
82982,0.93633884,1650.0
90861,0.61255443,9.793438948690891e-09
4887,0.254664,0.0
95441,0.69588417,1650.0
109730,0.90151936,1650.0
86149,0.18801089,0.0
84028,0.034731355,1.7630554793868214e-09
70235,0.90730214,0.0
107798,0.92571527,0.0
83208,0.86429036,6.362597559927963e-09
100504,0.8494614,8.586425792600494e-09
98598,0.84850603,0.0
91456,0.7457769,0.0
77699,0.54699963,0.0
86884,0.88799834,0.0
54632,0.83519596,0.0
94363,0.87155527,1.703733687463682e-08
73097,0.026991569,1.0287976692779921e-08
1532,0.3752675,1650.0
14207,0.9150843,1650.0
78777,0.9456564,0.0
73798,0.6938777,0.0
12878,0.7186571,1.512376002210658e-08
49661,0.82637405,1650.000000000067
56981,0.7774356,0.0
70185,0.51199496,1.2974396668141708e-08
59851,0.96564996,0.0
107483,0.3817985,4.08758751291316e-08
76527,0.7761368,0.0
63588,0.93148094,0.0
40883,0.91713566,0.0
92065,0.84691805,0.0
92667,0.1669495,0.0
88987,0.66583323,0.0
57025,0.72475886,0.0
94299,0.92207897,1650.0
70371,0.8801849,2.1703954189433716e-08
67464,0.88163954,0.0
65614,0.4652901,3.4407753446430434e-07
97224,0.9427971,0.0
82015,0.8228376,0.0
57111,0.86107147,0.0
89018,0.4981779,1650.0
21914,0.15315197,1.700902885204414e-08
17041,0.7401055,0.0
65029,0.8527778,0.0
91948,0.74774903,1650.0
38033,0.6872106,1650.0
44878,0.56501,0.0
21725,0.7871522,0.0
1984,0.7651911,4.4505190999188926e-07
10796,0.9298886,0.0
111869,0.70214224,0.0
71905,0.8011218,0.0
31724,0.5917042,0.0
35676,0.78489804,0.0
24135,0.85459894,1.4963461580919102e-09
19381,0.8872541,0.0
109279,0.7281851,0.0
44173,0.36244258,0.0
41794,0.9525866,1650.0
32555,0.83555394,2.58955878962297e-09
5460,0.22363062,2.9930447453807574e-08
19210,0.63631153,0.0
108312,0.28493875,1650.0
18506,0.14456885,0.0
49761,0.8935549,1650.0000000000011
50722,0.08446152,1.5844420886423904e-08
22172,0.82009804,0.0
55784,0.48688626,1650.0
81365,0.95654774,0.0
18071,0.88898283,0.0
49545,0.56652355,0.0
47832,0.30754384,1650.0000000001314
41763,0.24084687,0.0
86331,0.3635212,0.0
9178,0.40402114,1650.0
5035,0.86535835,1.48929757415317e-10
36361,0.08229389,0.0
91169,0.9238176,0.0
79064,0.03916191,0.0
7966,0.79252666,0.0
18685,0.5275271,1650.0
99109,0.6962219,0.0
233,0.9213994,0.0
86917,0.80245787,0.0
100637,0.7142407,0.0
89914,0.5064397,0.0
62554,0.9405622,3.672312232083641e-08
76687,0.0623803,6.259597284952179e-10
55104,0.8631186,0.0
25341,0.8551,0.0
58071,0.28331175,1650.0
7151,0.78664106,0.0
21041,0.92692477,0.0
41724,0.789224,0.0
91225,0.383426,1650.0
81936,0.92040014,5.206857167650014e-10
19787,0.6025762,1650.0
29633,0.76538813,0.0
13823,0.80483717,0.0
19103,0.92175347,0.0
27504,0.09653012,0.0
8398,0.9297358,0.0
36490,0.9360326,0.0
54757,0.4108768,0.0
16781,0.26757997,1650.0
8919,0.15617314,1650.0
54532,0.843156,0.0
21472,0.8847331,8.477172741550021e-09
107085,0.8643658,0.0
1691,0.8780231,0.0
58738,0.15508574,0.0
18469,0.18852323,1.9018443708773702e-08
13532,0.12321982,0.0
34351,0.8294761,1650.0
6487,0.850496,0.0
55919,0.7905459,1650.0
41437,0.9532474,0.0
15763,0.76236993,1650.0
13375,0.20002712,0.0
73018,0.91406924,1650.0
27358,0.025303336,1650.0
47857,0.35278118,2.2998847271082923e-09
28430,0.07416669,0.0
39036,0.6758437,6.656250661762897e-08
49493,0.95103717,1.0990751206918503e-06
82147,0.9000592,0.0
8958,0.67466694,0.0
46998,0.8493371,0.0
53193,0.88651294,0.0
89825,0.8381761,1650.0
104055,0.487552,0.0
45162,0.9180354,0.0
105597,0.12759039,0.0
76271,0.8849746,1.5590928796882508e-06
6384,0.8961979,0.0
55047,0.89751685,6.97616314937477e-07
106361,0.46765718,0.0
44462,0.88678205,0.0
77449,0.94540024,0.0
108619,0.053454947,1650.0
23457,0.9381642,1650.0
76950,0.032610647,0.0
63395,0.9136493,0.0
96752,0.95817596,0.0
95217,0.44772163,0.0
71818,0.70144886,1.2881628208560869e-08
72519,0.9513671,0.0
22917,0.45734984,1650.0
87293,0.91522187,1650.0
18272,0.8092837,3.3971446100622416e-08
2931,0.93670005,0.0
74633,0.78882354,2.4700966605450958e-08
35661,0.082799315,0.0
90892,0.9283256,0.0
33889,0.8480776,2.6823727239388973e-08
95607,0.28061888,1650.0
113189,0.89845806,2.9467628337442875e-10
107501,0.8616798,0.0
89926,0.7476278,0.0
1687,0.7763502,0.0
67293,0.8667152,1.1767951946239918e-08
11304,0.56278354,0.0
1634,0.73975396,0.0
58090,0.9060709,1650.0
16935,0.91370034,0.0
49664,0.8870161,0.0
17568,0.6702236,0.0
100524,0.8634531,0.0
109870,0.9414591,0.0
99916,0.9474402,5.435822458821349e-09
80442,0.3596759,1650.0
78314,0.6161229,0.0
82666,0.8205701,1650.0
74541,0.17784381,1.0822986951097846e-10
12496,0.8177217,4.241150008965633e-08
2063,0.4478855,1650.0
40085,0.5315314,0.0
16182,0.54098463,0.0
86105,0.92888033,1.750072442519013e-08
29912,0.9540341,0.0
4012,0.4960792,1650.0
93060,0.78147197,1650.0
67130,0.7545288,0.0
8778,0.93798864,0.0
95269,0.44343477,3.412083060538862e-09
13206,0.87413985,0.0
97228,0.8877163,0.0
48811,0.8220273,0.0
73434,0.85425115,0.0
46635,0.82317156,0.0
22555,0.75163645,0.0
33934,0.36580294,0.0
13105,0.71251816,0.0
57861,0.9230383,9.267751011066139e-10
105664,0.7666965,1650.0
35603,0.3813785,4.122284735785797e-10
104415,0.56134576,2.5420376914553344e-10
44330,0.2582162,1650.0
72098,0.927459,0.0
83169,0.09157547,1650.0000000000325
49568,0.92332387,0.0
103402,0.89655906,0.0
10115,0.46047583,1650.0
66247,0.78470385,0.0
37717,0.8566838,0.0
63887,0.85687166,0.0
93327,0.10765673,0.0
18725,0.14188577,0.0
29920,0.69154346,0.0
41571,0.44919553,1650.0
72077,0.95534843,1.820117176976055e-07
64670,0.51492256,1650.0
92872,0.78040254,1650.0
22910,0.80503607,0.0
32754,0.8548979,1650.0
77665,0.7170979,0.0
63726,0.8345751,0.0
3463,0.21473761,2.303454493812751e-08
52488,0.03442316,3.553361693775514e-08
34107,0.8980199,7.275957614183426e-10
70799,0.60671556,1.012040229397826e-09
61235,0.9015969,1.0332769306842238e-08
19066,0.7780717,1650.0
18470,0.86940444,1650.0
82082,0.72103083,0.0
99249,0.8229747,0.0
41481,0.4729126,0.0
79190,0.8755864,1650.000000000007
10673,0.16576396,0.0
34472,0.028340122,0.0
102923,0.542942,0.0
28970,0.6759197,0.0
75959,0.16250814,1650.0
23354,0.4138936,3.6626374821935315e-08
92852,0.026878403,0.0
3078,0.4806377,0.0
40073,0.86688143,1.9460230760159902e-08
56926,0.43897584,1650.0
47639,0.3436798,2.7196108476346126e-08
71239,0.39405403,1650.0
35429,0.79586214,1650.0
7495,0.9262868,1.8997752704308368e-08
46620,0.9199985,0.0
5384,0.03592852,0.0
110254,0.19653451,1.9324488675920293e-09
87763,0.5095109,1650.0
60949,0.73560596,0.0
13918,0.04546344,0.0
48935,0.49039575,1.5211298887152225e-10
2270,0.77081233,0.0
107214,0.8393249,1650.0
4173,0.75731003,0.0
90515,0.91669255,0.0
63265,0.11712121,4.947316938341828e-07
93802,0.9256079,0.0
63048,0.9689549,0.0
1499,0.9285269,0.0
33354,0.52811563,0.0
83481,0.7877958,0.0
82136,0.77984154,0.0
79878,0.16238515,0.0
78817,0.02894491,0.0
70116,0.081833385,1650.0
54980,0.7833173,1650.0
5119,0.08208622,0.0
49740,0.37448272,2.394489229118335e-08
73923,0.3256011,0.0
13682,0.92820805,0.0
61096,0.83977103,0.0
106233,0.9391743,0.0
113185,0.8905931,0.0
71792,0.9063814,0.0
3216,0.07847168,0.0
33653,0.93615824,0.0
39852,0.046199307,7.619291864102706e-10
86397,0.428828,0.0
74310,0.93262804,0.0
7129,0.74506277,1650.0
52695,0.87697583,1.333062300545862e-07
3993,0.18679738,1650.0
111278,0.94464797,0.0
31289,0.6602404,5.95719029661268e-10
29167,0.63988537,1.1813881428679451e-08
14626,0.89900917,0.0
33757,0.754455,1650.0
32299,0.89924395,2.3305801732931286e-10
110815,0.6200433,0.0
34672,0.94852614,0.0
100599,0.38023654,0.0
24307,0.9033999,0.0
35824,0.36851665,5.3032636060379446e-09
35223,0.5632883,0.0
109522,0.75032526,0.0
53697,0.8719345,0.0
96339,0.7487963,1.0009102879848797e-08
90929,0.6983265,0.0
94354,0.45221987,7.312337402254343e-10
377,0.6584893,1650.0
34327,0.93143874,3.100240064668469e-09
36935,0.07457813,0.0
13879,0.43348807,1650.0
5177,0.9428428,1650.0000000001155
73525,0.50671977,0.0
41672,0.2056842,0.0
85947,0.9550367,9.958966984413564e-11
78379,0.9351194,2.7134319680044428e-08
52171,0.48494822,0.0
9782,0.13553353,1.0508301784284413e-08
46775,0.8109017,0.0
24894,0.16407143,6.066267133064684e-08
98745,0.9225752,0.0
67718,0.89669466,0.0
75786,0.7801474,0.0
61700,0.1554024,0.0
93766,0.7404095,0.0
113194,0.102946036,0.0
435,0.8125637,0.0
107639,0.6147587,1650.0
51786,0.08653276,0.0
42888,0.48152706,2.9460807127179578e-08
109174,0.9404192,6.969162313907873e-08
83561,0.8401809,9.481482265982777e-11
92930,0.9097638,0.0
59086,0.5244245,0.0
68356,0.931188,1.529042492620647e-08
58921,0.6625362,1.7636557458899915e-07
4613,0.6180506,2.45449882640969e-08
57587,0.059185848,7.412381819449365e-11
16750,0.87339664,0.0
18560,0.8942916,0.0
57350,0.22371072,0.0
94554,0.4754694,0.0
48208,0.36785284,0.0
12104,0.9114217,0.0
22783,0.78232944,0.0
79546,0.64358556,0.0
25605,0.9103945,0.0
63050,0.67370325,0.0
38891,0.31393096,0.0
108655,0.6960576,1650.0
47247,0.76912594,0.0
62238,0.94065166,0.0
8900,0.788571,2.09570316656027e-09
57902,0.8007944,0.0
88841,0.88845134,6.368691174429841e-08
26211,0.9302387,1.4687669385396864e-09
36472,0.74336535,1650.0
32100,0.8594739,1.2937562132719904e-10
70176,0.8818335,0.0
102767,0.8805385,1650.0
44842,0.27712634,1650.0
94572,0.94056565,0.0
14173,0.8829714,0.0
46074,0.79219466,0.0
22265,0.034640446,0.0
21623,0.72006553,0.0
91697,0.86536574,0.0
28118,0.63934815,0.0
41536,0.9180996,0.0
1734,0.42862764,2.197020876337774e-08
15143,0.84875184,0.0
41172,0.60970056,7.323706086026505e-10
72708,0.9408194,1650.0
28186,0.80975074,0.0
83364,0.711738,1650.0
44968,0.68826973,0.0
42972,0.89536744,0.0
109678,0.84456176,0.0
22438,0.57417256,1650.0
47330,0.7795551,0.0
29038,0.7968894,0.0
49659,0.5345872,1650.0
100158,0.21124874,0.0
85736,0.9288776,0.0
53004,0.07202714,0.0
81196,0.85623765,2.503384166629985e-10
82352,0.19937949,1650.0
87968,0.84314305,0.0
66209,0.35069913,0.0
15336,0.36563393,0.0
78562,0.26823598,0.0
110100,0.85855204,1650.0
108875,0.46801776,1.418811734765768e-10
27946,0.4612647,0.0
