id,renewal,incentives
112287,0.82339936,125.0000000000241
90044,0.84348655,641.0
40999,0.9351322,779.0
93637,0.9802864,77.00000000003436
47689,0.96940774,974.0
15068,0.943208,693.0000000000026
67323,0.9676142,994.0000000000011
285,0.5061239,189.0
76543,0.95250624,305.0
52901,0.05586327,414.0
10299,0.9239942,999.000000000007
8199,0.055709228,445.000000000001
10875,0.055700395,9.792080656677184
36812,0.95413566,152.00000001989682
110,0.1344514,367.0
25682,0.4267362,584.0000000000013
7331,0.5868896,706.0000000000962
76947,0.5344701,4.73828824614018
28303,0.5934719,97.0
32212,0.25139236,456.0
18692,0.96031237,588.0000000000028
75865,0.97468114,135.0
74466,0.8537848,135.0000000001399
81378,0.9095305,52.00000000000347
85492,0.3228336,850.0
67992,0.70383537,657.0
12527,0.9816425,55.0
48212,0.6646392,382.0000000000055
61180,0.9382802,36.0
56340,0.8544059,41.000000000763734
64227,0.9902102,590.0
35539,0.9563245,581.0
9233,0.9258205,592.0000000000005
97645,0.42763022,885.0000000000005
106742,0.05569268,766.0
84955,0.43592122,704.0
36443,0.8190541,697.0000000000227
2970,0.05605794,940.0000000000022
48583,0.7039095,792.0
67490,0.9163502,40.0
45242,0.8722029,838.0000000000509
83608,0.9553035,630.0
86807,0.94113225,213.00000000005193
92793,0.9892831,491.0
32458,0.97593474,562.0
18258,0.9839167,349.0000000000018
93246,0.7161154,608.0
29747,0.27714476,540.0
44469,0.6507,3.5394765669801105
18998,0.984272,759.0000000000399
100686,0.6468638,881.0000000000017
21670,0.9311053,753.0000000000115
106701,0.97952807,842.0
21844,0.9767271,128.0000000000896
61174,0.9720376,217.0
933,0.9862488,764.0
563,0.9827686,861.0
90185,0.9171261,425.00000000003365
29080,0.8179862,32.00000000047449
32967,0.7750512,721.0000000000177
110889,0.9152498,555.0000000000049
54059,0.5602591,674.0000000001392
86664,0.985495,415.0000000000071
72104,0.9866204,893.000000000119
82239,0.8791888,407.0
59755,0.32104677,442.0
1785,0.5365515,336.0
36377,0.7304865,869.0
73334,0.05612078,306.00000000001614
26731,0.97775126,38.0
78548,0.9452705,657.0000000000024
54472,0.9754263,860.0
70631,0.9292588,201.0
44942,0.13854451,292.0
54130,0.97926784,57.0
11938,0.9845766,539.0000000000239
15837,0.978508,720.0
64537,0.64625823,328.0
65402,0.9725782,651.0
18680,0.9691594,139.00000000143947
69375,0.7961122,344.0
71042,0.44868118,633.0
69164,0.93001294,211.0
19288,0.9799498,740.000000000012
17115,0.97462714,612.0
105949,0.4446323,267.0
55257,0.9696072,603.0000000000006
6583,0.9792388,130.0
24751,0.9843146,122.00000000000308
19545,0.9009307,827.0000000000018
38187,0.63743776,817.0
38983,0.9812339,177.0
100340,0.9290927,385.0
71337,0.9731146,105.0
73505,0.5839847,565.0
240,0.96268046,518.0000000000085
83153,0.7964825,269.0
371,0.96381754,990.0
50283,0.5247358,147.00000000009481
31513,0.9601281,28.0
24174,0.62268996,588.0
46907,0.3410536,782.0
94141,0.6600751,708.0000000000009
5483,0.88688606,229.0
91282,0.9459822,413.0
41378,0.45126575,440.0000000000073
7904,0.96147305,197.0
41632,0.9682603,177.00000000000145
84817,0.6064949,999.0000000000297
54335,0.9749414,766.0000000000119
52362,0.94649446,292.00000000037517
21141,0.8154305,791.0
8040,0.9145108,328.0
13042,0.9387327,150.0
40276,0.96000606,92.0
1203,0.45418894,496.0
54902,0.77608526,471.00000000000176
42127,0.5826033,748.0
61200,0.7687631,645.0000000003105
29807,0.9699205,449.0
32558,0.63070166,3.7449824117277286
25499,0.98391193,567.0
71523,0.96591514,559.0
38791,0.98926204,623.0
12101,0.72774214,704.0000000238495
4730,0.9468902,151.0000000002521
17126,0.8250227,531.000000000008
85187,0.08353022,540.0000000000006
16129,0.9428869,599.0000000000615
51250,0.6759931,592.0000000000235
112931,0.9354194,996.0
17857,0.77115595,449.0
31762,0.93585706,621.0000000000427
87034,0.05585112,739.000000000007
59018,0.95550764,855.0
81008,0.97924864,862.0000000000008
91203,0.82340246,786.000000000011
111875,0.8232124,25.000000012237447
70722,0.28471178,343.0
55926,0.93587697,415.0
67538,0.45885926,602.0
113041,0.84883374,489.0
30934,0.5898504,952.0
87109,0.08714808,714.0000000000198
26979,0.9465905,670.0000000000566
61557,0.8596763,796.0
29950,0.98762834,508.0000000000181
17,0.9150448,523.0000000000921
68226,0.9316984,321.0000000000201
79507,0.9324056,871.0
23107,0.3524322,332.00000000000125
27741,0.36585656,977.0
34314,0.97314024,753.0
79354,0.97015643,149.0000000000558
97813,0.4871483,254.00000000001805
730,0.8557656,789.000000000001
19260,0.92288893,394.0000000000024
79119,0.14178877,234.00000000003837
77689,0.98655915,687.0000000000006
36363,0.12650828,472.0000000000021
6264,0.9647941,562.0000000000019
26935,0.9605014,306.0
78464,0.77026457,934.0
44785,0.8741746,568.0000000000072
31835,0.90106493,499.00000000000193
42606,0.822559,653.0000000000216
55554,0.95031476,495.0
106579,0.055869542,406.0
68977,0.61584204,319.0
85323,0.53515023,4.731241772224461
85288,0.07628117,471.0
52701,0.97692823,119.0
107848,0.7014064,831.0000000000043
97392,0.969786,939.0000000000006
57996,0.90933007,991.0000000000014
113716,0.9350144,256.0
97317,0.8993156,914.0
16466,0.8980467,885.0
38691,0.80842555,799.0
49638,0.9864422,227.00000000051554
541,0.056078106,9.788018190390188
45882,0.95014524,14.0
18853,0.58054966,59.0
4572,0.9853307,660.0000000000022
99403,0.9818817,494.0
55514,0.9783262,340.0000000000205
103119,0.05591283,914.0
64141,0.92454594,368.0
76939,0.97691625,829.0000000001386
17453,0.6114836,975.0
107821,0.6188359,549.0
62063,0.9840419,700.0000000000573
108737,0.9841951,52.000000000380666
110123,0.8968096,669.0000000000009
109498,0.9684871,378.00000000000273
108324,0.49732986,120.0
10990,0.05614675,358.0
18649,0.9827687,462.00000000000165
90653,0.79596037,901.0
98585,0.55933684,196.00000000000693
9888,0.88589704,201.0
61129,0.5147387,434.0000000000007
26829,0.055701308,473.0
110111,0.72737134,989.0
56138,0.05568959,186.00000000031469
27858,0.9028776,884.0
86241,0.595672,479.00000000000813
8305,0.97411716,418.0
19363,0.97072953,885.0
48827,0.9171643,141.0
38241,0.9779573,475.0000000000007
41847,0.7928897,232.00000000008987
23347,0.18621638,838.0000000000009
2423,0.05617167,923.0000000000032
32271,0.97110826,333.0000000000003
49130,0.91816247,173.00000000002225
8225,0.91662675,774.0000000000134
88846,0.95540947,806.0
34908,0.05619741,478.00000002676654
45794,0.318738,62.0
64211,0.976149,965.0
2611,0.87951946,869.0
69544,0.46011212,583.0
90530,0.7241028,42.000000000298705
40940,0.86711943,408.0
9467,0.26889026,8.684034915457495
77485,0.79165184,715.0000000000045
106783,0.96563417,142.0
110503,0.87282085,809.0
20612,0.80531335,71.00000001869206
51833,0.8898331,888.0000000000042
11543,0.80074155,191.00000000000006
38547,0.9787668,283.0
110186,0.96184224,948.0
16478,0.97617394,763.0000000000158
110370,0.9774943,434.00000000001756
2582,0.88812625,643.0000000001922
55197,0.9842333,782.0000000000018
66699,0.96953726,808.0
85881,0.94856143,669.0
100517,0.38257477,313.0
113642,0.9622488,215.0
25917,0.70754015,723.0000000001086
39337,0.9511258,472.0000000000007
91854,0.7734448,675.0
102173,0.54401296,643.0
67598,0.41792646,496.0
3318,0.91852885,557.0
111501,0.9676626,811.0000000000006
55471,0.85435385,333.0
56699,0.8452221,941.0000000000052
36379,0.96243536,785.0
39126,0.7398802,152.0
45286,0.9791975,978.0
62671,0.9878527,238.00000000008387
108685,0.62366337,413.000000000019
53311,0.8818657,238.0
76703,0.05632732,404.0
40596,0.95891196,786.0
33861,0.897184,632.0
105734,0.9769185,501.00000000004394
63398,0.94066447,506.0
95002,0.055723574,909.0000000000022
27839,0.88958156,706.0
35984,0.9795298,896.0
38573,0.32031262,684.0
53998,0.9839968,237.00000000003652
105924,0.9178973,485.0
33061,0.05569084,248.0
23505,0.9898459,712.0000000000019
29143,0.9193886,427.0000000000007
26013,0.28073028,245.0
61739,0.9691422,670.0
36627,0.94657004,340.0
68964,0.8454062,453.0000000000003
41861,0.9682264,109.0000000657454
81967,0.9545983,930.0000000000002
17243,0.0939235,9.381588739596534
83527,0.93678594,160.0
62335,0.28406587,897.0
97278,0.981753,377.0
75436,0.98235255,659.0000000000006
57411,0.48281914,943.0
49715,0.15539849,457.0
61363,0.0560842,12.902005600574885
99711,0.91099405,150.0
108464,0.8556982,886.0
50910,0.673121,530.0
29695,0.9488458,391.0
19978,0.9519212,259.0
109491,0.52202266,219.0000000000129
30458,0.52128625,493.0
102908,0.9736077,616.0
31485,0.93919206,971.0000000000002
14662,0.40877032,159.00000000000622
35264,0.7549651,164.00000000000392
95210,0.80153,231.0
19350,0.9321503,43.00000000042654
8891,0.96616316,877.0
82982,0.9757321,460.0000000000001
90861,0.79025304,986.0000000000006
4887,0.3274074,580.0
95441,0.87928975,886.0
109730,0.97461694,0.2540782013265359
86149,0.15752248,494.0
84028,0.060549673,870.0
70235,0.97630346,22.0
107798,0.9851505,833.0
83208,0.9571332,0.5189297173691287
100504,0.9138669,549.0
98598,0.9451073,940.0
91456,0.7704602,746.0000000002508
77699,0.602463,722.0000000000015
86884,0.9776383,626.0
54632,0.96000797,817.0
94363,0.9253855,588.0
73097,0.055692255,934.0
1532,0.53863704,66.0
14207,0.9615247,730.0
78777,0.9779138,698.0000000002383
73798,0.9095685,159.0000000003647
12878,0.7958922,352.0
49661,0.94394743,585.0
56981,0.89426553,954.0
70185,0.76181656,775.0
59851,0.98783,148.0000000000665
107483,0.4092045,247.0000000000038
76527,0.8529045,610.0
63588,0.9676769,122.0
40883,0.9801783,551.0
92065,0.87122273,453.0
92667,0.20271598,672.0
88987,0.71067166,651.0
57025,0.90513396,758.0
94299,0.96000135,517.0
70371,0.9703615,886.0
67464,0.96290636,763.0000000000123
65614,0.54114854,887.0
97224,0.986662,336.0000000000023
82015,0.93866646,114.0
57111,0.8895419,302.0
89018,0.6132048,211.0000000000002
21914,0.15568995,58.0
17041,0.90644586,757.0
65029,0.95181704,322.00000000021913
91948,0.9148577,548.00000000001
38033,0.85755235,809.0
44878,0.59285337,606.0
21725,0.82274485,706.0
1984,0.94065416,599.0
10796,0.9838411,581.0
111869,0.8187494,87.00000000007273
71905,0.90409195,211.0
31724,0.7256314,715.0
35676,0.94121504,850.0000000000266
24135,0.9470567,180.0
19381,0.9688599,507.0000000000167
109279,0.8428474,566.0000000000067
44173,0.5681639,72.0
41794,0.9827184,677.0
32555,0.9195253,540.0
5460,0.22498672,194.0
19210,0.8492532,933.0
108312,0.3402403,6.765770055886996
18506,0.13633017,908.0
49761,0.9462562,949.0
50722,0.05588394,701.0000000000008
22172,0.9434996,825.0000000000208
55784,0.61460197,556.0
81365,0.9876324,39.00000000103239
18071,0.9757848,767.000000000006
49545,0.818655,894.0
47832,0.3080992,594.0
41763,0.19886184,682.0000005594408
86331,0.4386858,870.0
9178,0.58370614,909.8506998886189
5035,0.9620911,274.00000000000136
36361,0.087867185,512.0000000008062
91169,0.96624815,908.0000000000006
79064,0.055706706,913.0
7966,0.94610393,266.0000000002494
18685,0.75650346,779.0
99109,0.8994041,859.0
233,0.9745257,550.0000000008969
86917,0.94313174,778.0
100637,0.9205169,57.0
89914,0.68621296,706.0
62554,0.9807695,702.0
76687,0.056117218,698.0000000000007
55104,0.9298712,77.00000002396601
25341,0.9647199,859.0
58071,0.34904966,367.0
7151,0.7629584,499.0
21041,0.985876,888.0
41724,0.77527356,343.00000000000506
91225,0.47149315,868.0
81936,0.9388465,243.0
19787,0.7020788,405.0000000000005
29633,0.91496575,205.0
13823,0.91798145,674.0
19103,0.97169274,591.0
27504,0.06550833,109.0
8398,0.98327625,53.0
36490,0.98084474,251.0
54757,0.5104914,447.0
16781,0.37185863,991.0
8919,0.14815825,657.0
54532,0.92977154,568.0
21472,0.9348635,142.0
107085,0.9612462,277.00000000000017
1691,0.97186136,33.0
58738,0.14416683,752.0
18469,0.16981333,573.0
13532,0.056733068,862.0000000001229
34351,0.8317096,690.0
6487,0.93763554,327.000000000023
55919,0.76929593,576.0
41437,0.98538184,128.00000000021024
15763,0.72105724,178.0
13375,0.19721697,176.00000000004346
73018,0.96902364,144.0
27358,0.055696633,109.0
47857,0.49613225,667.0
28430,0.072705165,651.0000000000041
39036,0.8874997,394.0
49493,0.9895075,399.0000000003288
82147,0.95629466,609.0
8958,0.81994486,57.00000000010231
46998,0.96285814,59.000000000019746
53193,0.96306586,130.0
89825,0.90665895,593.0000000000011
104055,0.5028446,646.0
45162,0.97922415,980.0000000000267
105597,0.07896352,516.0
76271,0.9698287,670.0
6384,0.950221,425.0
55047,0.9428364,45.0
106361,0.58171874,669.0
44462,0.9400749,468.0000000000957
77449,0.969964,841.0000000002107
108619,0.06837609,395.0
23457,0.9781708,577.0
76950,0.055990335,936.0000000000011
63395,0.9722996,457.0
96752,0.98789376,126.00000000079604
95217,0.53158444,361.0
71818,0.8977523,219.0
72519,0.9839647,827.000000000232
22917,0.68458927,376.0
87293,0.97861314,747.0000000000013
18272,0.9058041,85.0
2931,0.9612758,705.0000000000009
74633,0.883648,244.00000000000014
35661,0.055859517,543.000000000017
90892,0.9681696,491.00000000000273
33889,0.9246787,657.0000000191959
95607,0.32861573,549.0
113189,0.9562518,838.0000000000039
107501,0.9643069,352.0
89926,0.8847648,293.0000000000247
1687,0.9338461,790.0000000000101
67293,0.9708388,227.0
11304,0.646075,432.0
1634,0.7901953,332.0
58090,0.9795156,0.20500138148965988
16935,0.9674292,32.00000000004034
49664,0.88907456,697.0000000000289
17568,0.77315474,241.00000000000054
100524,0.93275446,211.0
109870,0.9562818,445.0000000000162
99916,0.9881643,248.0
80442,0.44389275,397.0
78314,0.84101665,75.00000000002368
82666,0.951014,0.49076206081433693
74541,0.17098048,957.0
12496,0.9139848,516.0
2063,0.70405537,193.0
40085,0.7861013,296.0
16182,0.6387477,459.00000000000335
86105,0.9705113,977.0000000000006
29912,0.9889374,549.0000000000015
4012,0.6373772,84.00000000000443
93060,0.88135904,735.0
67130,0.8677441,737.0
8778,0.9852331,800.0000000000017
95269,0.5144864,900.0000000000002
13206,0.94131726,29.000000000034216
97228,0.9738264,145.0
48811,0.9500259,56.000000000004846
73434,0.95599437,194.0
46635,0.92899835,223.0000000000025
22555,0.9237531,763.0000000000019
33934,0.5299179,508.00000000000614
13105,0.8134074,943.0
57861,0.97343904,732.0000000000257
105664,0.85561836,919.0
35603,0.42374018,232.0
104415,0.65600157,857.0
44330,0.34188864,885.0000000000007
72098,0.981698,539.0
83169,0.08959067,9.428058164519339
49568,0.95011294,663.0
103402,0.93958694,739.0
10115,0.54494375,699.0
66247,0.8359155,715.0
37717,0.92102385,936.0000000000031
63887,0.9642098,191.0
93327,0.055913426,656.0
18725,0.13706441,109.0
29920,0.821753,912.0
41571,0.54758334,909.0115798482611
72077,0.9738911,150.0
64670,0.74579877,946.0
92872,0.85307276,914.6350416983629
22910,0.9460534,457.0000000000078
32754,0.95799667,739.0000000000006
77665,0.8992373,115.0
63726,0.9106417,593.000000000001
3463,0.2805984,999.0000000013576
52488,0.055993695,920.0
34107,0.9777393,416.0
70799,0.5739122,958.0
61235,0.9519647,782.0000000000017
19066,0.8951968,295.0
18470,0.95862794,290.00000000000995
82082,0.8298658,740.0
99249,0.8215824,3.230967790511476
41481,0.58529043,641.0000000001838
79190,0.9595054,0.40556224740026003
10673,0.16746294,572.0
34472,0.0557174,350.0
102923,0.761853,304.0
28970,0.85545814,40.00000000065564
75959,0.16255896,521.0000000000017
23354,0.65544933,120.00000000002156
92852,0.05569342,9.854079910574658
3078,0.4978231,312.0000000000059
40073,0.8661035,715.0000000000013
56926,0.6674777,126.00000000003635
47639,0.4435537,90.00000000000459
71239,0.48857364,454.0000000000008
35429,0.93731284,836.0
7495,0.9757687,212.00000000350713
46620,0.9796539,125.00000000001337
5384,0.055703703,681.0
110254,0.18431617,681.0
87763,0.7138428,934.0000000000005
60949,0.8346237,996.0
13918,0.055840034,131.00000000044935
48935,0.7529727,459.0000000000417
2270,0.74345315,971.0
107214,0.8967711,584.0
4173,0.7644373,654.0
90515,0.9727377,981.0
63265,0.08409942,11.51056653587258
93802,0.9692319,240.0000000000089
63048,0.99179465,244.0
1499,0.96821916,649.0000000000018
33354,0.7760306,848.0
83481,0.9330563,847.0000000000027
82136,0.936622,506.0000000000027
79878,0.15583378,546.0000000000292
78817,0.055716135,835.0
70116,0.055702064,213.0
54980,0.90336025,513.0
5119,0.055889577,645.0
49740,0.30577925,323.0
73923,0.35377714,564.0
13682,0.97010607,706.0
61096,0.9462165,811.0000000000027
106233,0.9882388,660.0
113185,0.9725194,196.0
71792,0.9772675,258.0
3216,0.056262825,88.0
33653,0.98515123,147.0
39852,0.056082953,283.0
86397,0.62810403,789.0000000000005
74310,0.97280484,340.00000000000125
7129,0.8979413,222.0
52695,0.92125255,503.0
3993,0.16840129,8.585305969131253
111278,0.9753508,714.0
31289,0.8907905,519.000000000173
29167,0.6196586,211.0
14626,0.97000825,635.0
33757,0.90747255,676.0000000000008
32299,0.97886926,876.0000000001086
110815,0.8982938,367.00000000002433
34672,0.97040164,944.0000000000035
100599,0.54087657,508.00000000000136
24307,0.9209461,201.00000000132744
35824,0.5606947,471.0
35223,0.5504126,493.0000000001384
109522,0.8377181,607.0000000000013
53697,0.9630234,910.0000000000075
96339,0.9041136,756.0000000000002
90929,0.88101876,362.00000000000387
94354,0.64213216,364.00000000001035
377,0.8515509,798.0
34327,0.9479903,98.00000000250645
36935,0.056240354,548.0000000000132
13879,0.6362195,237.00000000000009
5177,0.98623174,252.0
73525,0.7326705,107.00000000003782
41672,0.17680635,539.0000000000003
85947,0.98417664,461.0
78379,0.97281873,776.0000000000022
52171,0.76054364,286.0
9782,0.15315224,928.0000000000086
46775,0.8805962,887.000000000004
24894,0.17865911,133.0
98745,0.9391289,667.0000000000002
67718,0.9795461,951.0000000000091
75786,0.9183948,274.0
61700,0.15853524,9.338086154549186
93766,0.88984376,381.0
113194,0.055890083,368.0
435,0.94361264,505.0000000000077
107639,0.86511105,169.0
51786,0.055867013,158.0
42888,0.68232137,559.0
109174,0.9892118,391.0000000000189
83561,0.9182903,339.0
92930,0.9855562,843.0000000001751
59086,0.7791121,953.0
68356,0.9853542,89.0
58921,0.66916156,541.0000000000363
4613,0.6822536,215.0
57587,0.055840045,99.00000000021471
16750,0.9681952,574.0000000000003
18560,0.97430825,382.0000000000053
57350,0.29371592,240.00000000000458
94554,0.524088,124.00000000000685
48208,0.48479983,165.0
12104,0.96224195,257.0
22783,0.9379589,869.0
79546,0.78037727,898.0000000000022
25605,0.95662844,171.00000000002464
63050,0.9133713,996.0
38891,0.4434012,228.00000000006955
108655,0.878662,895.0
47247,0.92984885,223.00000000189488
62238,0.9842629,415.0000000000008
8900,0.938351,252.00000000031926
57902,0.90813714,997.0000000000006
88841,0.97503895,550.0
26211,0.97197324,463.0
36472,0.7502926,913.4902183340839
32100,0.93216646,402.00000035768034
70176,0.9789504,447.0000000000251
102767,0.97156614,762.0
44842,0.31642407,563.0000000000024
94572,0.97717947,234.00000000044926
14173,0.9056165,898.0000000000003
46074,0.9338323,862.0000000000653
22265,0.05596207,460.00000000000034
21623,0.80706596,326.0
91697,0.9287052,616.0
28118,0.64431006,505.0000000000012
41536,0.9842498,860.0
1734,0.36565766,724.0
15143,0.8353382,503.0
41172,0.78668547,97.0
72708,0.9781482,550.0
28186,0.944426,481.0
83364,0.8380176,844.0
44968,0.79060185,456.00000000002046
42972,0.92028755,393.000000000003
109678,0.91319513,69.0
22438,0.67914134,265.00000000000006
47330,0.94338673,891.0
29038,0.92554575,957.0000000000026
49659,0.7348187,529.0
100158,0.29353762,828.0
85736,0.9705284,909.0000000000005
53004,0.055874486,689.0
81196,0.95530796,342.0
82352,0.28270474,868.0
87968,0.952952,111.0
66209,0.51208264,6.543181425698214
15336,0.57288784,991.0
78562,0.2606418,852.0
110100,0.86778075,1.328794107203586
108875,0.4856396,647.0
27946,0.5766609,114.0
31078,0.98637366,948.0
11659,0.96076256,57.00000000000151
23456,0.980168,244.00000000268767
44554,0.8111347,277.0
30515,0.9765204,566.0
84139,0.9606346,54.00000000132597
21103,0.98974854,167.0
